dataset,target_size,algorithm,oa,aa,k,fold
salinas,14,mcuve,0.89,0.92,0.87,14
salinas,14,mcuve,0.89,0.92,0.88,15
salinas,14,mcuve,0.89,0.91,0.87,16
salinas,14,mcuve,0.89,0.92,0.88,17
salinas,14,mcuve,0.89,0.92,0.88,18
salinas,14,mcuve,0.89,0.92,0.88,19
salinas,13,mcuve,0.88,0.91,0.87,0
salinas,13,mcuve,0.89,0.92,0.88,1
salinas,13,mcuve,0.88,0.91,0.87,2
salinas,13,mcuve,0.89,0.92,0.87,3
salinas,13,mcuve,0.88,0.92,0.87,4
salinas,13,mcuve,0.89,0.92,0.87,5
salinas,13,mcuve,0.89,0.92,0.87,6
salinas,13,mcuve,0.89,0.92,0.88,7
salinas,13,mcuve,0.89,0.91,0.87,8
salinas,13,mcuve,0.89,0.92,0.87,9
salinas,13,mcuve,0.89,0.92,0.87,10
salinas,13,mcuve,0.89,0.92,0.88,11
salinas,13,mcuve,0.89,0.91,0.87,12
salinas,13,mcuve,0.89,0.92,0.87,13
salinas,13,mcuve,0.89,0.92,0.87,14
salinas,13,mcuve,0.89,0.92,0.87,15
salinas,13,mcuve,0.89,0.92,0.87,16
salinas,13,mcuve,0.89,0.92,0.88,17
salinas,13,mcuve,0.89,0.92,0.87,18
salinas,13,mcuve,0.89,0.92,0.87,19
salinas,12,mcuve,0.89,0.92,0.88,0
salinas,12,mcuve,0.89,0.92,0.88,1
salinas,12,mcuve,0.89,0.91,0.87,2
salinas,12,mcuve,0.89,0.92,0.88,3
salinas,12,mcuve,0.89,0.92,0.88,4
salinas,12,mcuve,0.89,0.92,0.88,5
salinas,12,mcuve,0.89,0.92,0.87,6
salinas,12,mcuve,0.89,0.92,0.88,7
salinas,12,mcuve,0.89,0.92,0.88,8
salinas,12,mcuve,0.89,0.92,0.87,9
salinas,12,mcuve,0.89,0.92,0.87,10
salinas,12,mcuve,0.89,0.92,0.87,11
salinas,12,mcuve,0.89,0.92,0.88,12
salinas,12,mcuve,0.89,0.92,0.88,13
salinas,12,mcuve,0.89,0.92,0.87,14
salinas,12,mcuve,0.89,0.92,0.88,15
salinas,12,mcuve,0.89,0.91,0.87,16
salinas,12,mcuve,0.89,0.92,0.88,17
salinas,12,mcuve,0.89,0.92,0.88,18
salinas,12,mcuve,0.89,0.91,0.88,19
salinas,11,mcuve,0.89,0.91,0.87,0
salinas,11,mcuve,0.89,0.91,0.88,1
salinas,11,mcuve,0.88,0.91,0.87,2
salinas,11,mcuve,0.89,0.92,0.88,3
salinas,11,mcuve,0.89,0.91,0.87,4
salinas,11,mcuve,0.89,0.92,0.87,5
salinas,11,mcuve,0.89,0.91,0.87,6
salinas,11,mcuve,0.89,0.92,0.88,7
salinas,11,mcuve,0.89,0.91,0.88,8
salinas,11,mcuve,0.89,0.91,0.87,9
salinas,11,mcuve,0.88,0.91,0.87,10
salinas,11,mcuve,0.89,0.91,0.87,11
salinas,11,mcuve,0.89,0.91,0.87,12
salinas,11,mcuve,0.89,0.91,0.87,13
salinas,11,mcuve,0.89,0.91,0.87,14
salinas,11,mcuve,0.89,0.92,0.88,15
salinas,11,mcuve,0.89,0.91,0.87,16
salinas,11,mcuve,0.89,0.91,0.87,17
salinas,11,mcuve,0.89,0.92,0.88,18
salinas,11,mcuve,0.89,0.91,0.87,19
salinas,10,mcuve,0.84,0.85,0.82,0
salinas,10,mcuve,0.84,0.86,0.83,1
salinas,10,mcuve,0.84,0.85,0.82,2
salinas,10,mcuve,0.84,0.86,0.82,3
salinas,10,mcuve,0.84,0.85,0.82,4
salinas,10,mcuve,0.84,0.86,0.82,5
salinas,10,mcuve,0.84,0.85,0.82,6
salinas,10,mcuve,0.84,0.86,0.83,7
salinas,10,mcuve,0.85,0.85,0.83,8
salinas,10,mcuve,0.84,0.85,0.83,9
salinas,10,mcuve,0.84,0.85,0.82,10
salinas,10,mcuve,0.84,0.85,0.82,11
salinas,10,mcuve,0.84,0.85,0.83,12
salinas,10,mcuve,0.85,0.86,0.83,13
salinas,10,mcuve,0.85,0.87,0.83,14
salinas,10,mcuve,0.84,0.86,0.83,15
salinas,10,mcuve,0.84,0.85,0.82,16
salinas,10,mcuve,0.85,0.86,0.83,17
salinas,10,mcuve,0.85,0.86,0.83,18
salinas,10,mcuve,0.84,0.85,0.82,19
salinas,9,mcuve,0.84,0.85,0.82,0
salinas,9,mcuve,0.84,0.85,0.82,1
salinas,9,mcuve,0.84,0.85,0.82,2
salinas,9,mcuve,0.84,0.86,0.82,3
salinas,9,mcuve,0.84,0.85,0.82,4
salinas,9,mcuve,0.84,0.85,0.82,5
salinas,9,mcuve,0.84,0.85,0.82,6
salinas,9,mcuve,0.84,0.86,0.82,7
salinas,9,mcuve,0.84,0.85,0.83,8
salinas,9,mcuve,0.84,0.85,0.82,9
salinas,9,mcuve,0.84,0.85,0.82,10
salinas,9,mcuve,0.84,0.85,0.82,11
salinas,9,mcuve,0.84,0.85,0.82,12
salinas,9,mcuve,0.84,0.86,0.82,13
salinas,9,mcuve,0.84,0.86,0.83,14
salinas,9,mcuve,0.84,0.85,0.82,15
salinas,9,mcuve,0.84,0.85,0.82,16
salinas,9,mcuve,0.84,0.85,0.82,17
salinas,9,mcuve,0.84,0.85,0.82,18
salinas,9,mcuve,0.84,0.85,0.82,19
salinas,8,mcuve,0.88,0.91,0.86,0
salinas,8,mcuve,0.88,0.91,0.87,1
salinas,8,mcuve,0.87,0.9,0.86,2
salinas,8,mcuve,0.88,0.91,0.86,3
salinas,8,mcuve,0.88,0.91,0.86,4
salinas,8,mcuve,0.88,0.91,0.86,5
salinas,8,mcuve,0.88,0.91,0.86,6
salinas,8,mcuve,0.88,0.91,0.86,7
salinas,8,mcuve,0.88,0.91,0.87,8
salinas,8,mcuve,0.88,0.91,0.86,9
salinas,8,mcuve,0.87,0.9,0.86,10
salinas,8,mcuve,0.88,0.9,0.86,11
salinas,8,mcuve,0.88,0.91,0.86,12
salinas,8,mcuve,0.88,0.91,0.86,13
salinas,8,mcuve,0.87,0.91,0.86,14
salinas,8,mcuve,0.88,0.91,0.87,15
salinas,8,mcuve,0.88,0.91,0.86,16
salinas,8,mcuve,0.88,0.91,0.86,17
salinas,8,mcuve,0.88,0.91,0.86,18
salinas,8,mcuve,0.88,0.91,0.86,19
salinas,7,mcuve,0.82,0.83,0.8,0
salinas,7,mcuve,0.83,0.83,0.81,1
salinas,7,mcuve,0.82,0.83,0.8,2
salinas,7,mcuve,0.83,0.83,0.81,3
salinas,7,mcuve,0.82,0.83,0.8,4
salinas,7,mcuve,0.83,0.84,0.8,5
salinas,7,mcuve,0.83,0.83,0.8,6
salinas,7,mcuve,0.83,0.84,0.81,7
salinas,7,mcuve,0.83,0.83,0.81,8
salinas,7,mcuve,0.82,0.82,0.8,9
salinas,7,mcuve,0.82,0.83,0.8,10
salinas,7,mcuve,0.82,0.83,0.8,11
salinas,7,mcuve,0.83,0.83,0.81,12
salinas,7,mcuve,0.83,0.83,0.81,13
salinas,7,mcuve,0.83,0.84,0.81,14
salinas,7,mcuve,0.83,0.83,0.81,15
salinas,7,mcuve,0.83,0.83,0.8,16
salinas,7,mcuve,0.82,0.83,0.8,17
salinas,7,mcuve,0.83,0.83,0.8,18
salinas,7,mcuve,0.83,0.83,0.81,19
salinas,6,mcuve,0.77,0.78,0.74,0
salinas,6,mcuve,0.77,0.77,0.75,1
salinas,6,mcuve,0.77,0.78,0.75,2
salinas,6,mcuve,0.77,0.77,0.75,3
salinas,6,mcuve,0.77,0.78,0.75,4
salinas,6,mcuve,0.78,0.79,0.75,5
salinas,6,mcuve,0.78,0.77,0.75,6
salinas,6,mcuve,0.77,0.78,0.74,7
salinas,6,mcuve,0.78,0.78,0.75,8
salinas,6,mcuve,0.78,0.78,0.75,9
salinas,6,mcuve,0.78,0.78,0.75,10
salinas,6,mcuve,0.77,0.77,0.74,11
salinas,6,mcuve,0.78,0.78,0.75,12
salinas,6,mcuve,0.77,0.77,0.75,13
salinas,6,mcuve,0.78,0.78,0.75,14
salinas,6,mcuve,0.78,0.78,0.75,15
salinas,6,mcuve,0.77,0.77,0.74,16
salinas,6,mcuve,0.77,0.78,0.74,17
salinas,6,mcuve,0.77,0.77,0.74,18
salinas,6,mcuve,0.77,0.78,0.75,19
salinas,5,mcuve,0.77,0.78,0.74,0
salinas,5,mcuve,0.77,0.77,0.74,1
salinas,5,mcuve,0.77,0.78,0.74,2
salinas,5,mcuve,0.77,0.77,0.75,3
salinas,5,mcuve,0.77,0.78,0.75,4
salinas,5,mcuve,0.78,0.78,0.75,5
salinas,5,mcuve,0.77,0.77,0.74,6
salinas,5,mcuve,0.77,0.77,0.74,7
salinas,5,mcuve,0.77,0.77,0.74,8
salinas,5,mcuve,0.78,0.77,0.75,9
salinas,5,mcuve,0.78,0.78,0.75,10
salinas,5,mcuve,0.77,0.77,0.74,11
salinas,5,mcuve,0.78,0.78,0.75,12
salinas,5,mcuve,0.77,0.77,0.75,13
salinas,5,mcuve,0.78,0.79,0.75,14
salinas,5,mcuve,0.77,0.77,0.75,15
salinas,5,mcuve,0.77,0.77,0.74,16
salinas,5,mcuve,0.77,0.77,0.74,17
salinas,5,mcuve,0.77,0.77,0.74,18
salinas,5,mcuve,0.78,0.78,0.75,19
