dataset,oa,aa,k,target_size,algorithm,time,selected_features,selected_weights
ghisaconus,0.794,0.681,0.681,27,v9,0.0,0|1|5|6|7|9|11|14|15|19|23|27|29|31|33|39|41|50|54|55|62|71|79|91|98|106|121,0.5473887324333191|0.20600877702236176|0.027560871094465256|0.8434969186782837|0.01839100942015648|0.04053574055433273|0.5600525140762329|0.014068842865526676|0.5647609829902649|0.013210250996053219|0.026248013600707054|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.6271457672119141|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.245353102684021|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.022839322686195374|0.500507652759552|0.4924476742744446|0.01514201145619154|0.16731847822666168
ghisaconus,0.79,0.681,0.681,26,v9,0.0,0|1|5|6|7|9|11|14|15|19|23|27|29|31|33|39|41|50|55|62|71|79|91|98|106|121,0.5473887324333191|0.20600877702236176|0.027560871094465256|0.8434969186782837|0.01839100942015648|0.04053574055433273|0.5600525140762329|0.014068842865526676|0.5647609829902649|0.013210250996053219|0.026248013600707054|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.6271457672119141|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.022839322686195374|0.500507652759552|0.4924476742744446|0.01514201145619154|0.16731847822666168
ghisaconus,0.793,0.682,0.682,25,v9,0.0,0|1|5|6|9|11|14|15|19|23|27|29|31|33|39|41|50|55|62|71|79|91|98|106|121,0.5473887324333191|0.20600877702236176|0.027560871094465256|0.8434969186782837|0.04053574055433273|0.5600525140762329|0.014068842865526676|0.5647609829902649|0.013210250996053219|0.026248013600707054|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.6271457672119141|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.022839322686195374|0.500507652759552|0.4924476742744446|0.01514201145619154|0.16731847822666168
ghisaconus,0.802,0.691,0.691,24,v9,0.0,0|1|5|6|9|11|14|15|19|23|27|29|31|33|39|41|50|55|62|71|91|98|106|121,0.5473887324333191|0.20600877702236176|0.027560871094465256|0.8434969186782837|0.04053574055433273|0.5600525140762329|0.014068842865526676|0.5647609829902649|0.013210250996053219|0.026248013600707054|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.6271457672119141|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.500507652759552|0.4924476742744446|0.01514201145619154|0.16731847822666168
ghisaconus,0.814,0.7,0.7,23,v9,0.0,1|5|6|9|11|14|15|19|23|27|29|31|33|39|41|50|55|62|71|91|98|106|121,0.20600877702236176|0.027560871094465256|0.8434969186782837|0.04053574055433273|0.5600525140762329|0.014068842865526676|0.5647609829902649|0.013210250996053219|0.026248013600707054|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.6271457672119141|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.500507652759552|0.4924476742744446|0.01514201145619154|0.16731847822666168
ghisaconus,0.808,0.695,0.695,22,v9,0.0,1|5|6|11|14|15|19|23|27|29|31|33|39|41|50|55|62|71|91|98|106|121,0.20600877702236176|0.027560871094465256|0.8434969186782837|0.5600525140762329|0.014068842865526676|0.5647609829902649|0.013210250996053219|0.026248013600707054|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.6271457672119141|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.500507652759552|0.4924476742744446|0.01514201145619154|0.16731847822666168
ghisaconus,0.813,0.697,0.697,21,v9,0.0,5|6|11|14|15|19|23|27|29|31|33|39|41|50|55|62|71|91|98|106|121,0.027560871094465256|0.8434969186782837|0.5600525140762329|0.014068842865526676|0.5647609829902649|0.013210250996053219|0.026248013600707054|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.6271457672119141|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.500507652759552|0.4924476742744446|0.01514201145619154|0.16731847822666168
ghisaconus,0.81,0.693,0.693,20,v9,0.0,5|6|11|15|19|23|27|29|31|33|39|41|50|55|62|71|91|98|106|121,0.027560871094465256|0.8434969186782837|0.5600525140762329|0.5647609829902649|0.013210250996053219|0.026248013600707054|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.6271457672119141|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.500507652759552|0.4924476742744446|0.01514201145619154|0.16731847822666168
ghisaconus,0.811,0.696,0.696,19,v9,0.0,5|6|11|15|19|23|27|29|31|39|41|50|55|62|71|91|98|106|121,0.027560871094465256|0.8434969186782837|0.5600525140762329|0.5647609829902649|0.013210250996053219|0.026248013600707054|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.500507652759552|0.4924476742744446|0.01514201145619154|0.16731847822666168
ghisaconus,0.815,0.699,0.699,18,v9,0.0,5|6|11|15|19|23|27|29|31|39|41|50|55|62|71|91|98|106,0.027560871094465256|0.8434969186782837|0.5600525140762329|0.5647609829902649|0.013210250996053219|0.026248013600707054|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.500507652759552|0.4924476742744446|0.01514201145619154
ghisaconus,0.813,0.702,0.702,17,v9,0.0,5|6|11|15|19|27|29|31|39|41|50|55|62|71|91|98|106,0.027560871094465256|0.8434969186782837|0.5600525140762329|0.5647609829902649|0.013210250996053219|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.500507652759552|0.4924476742744446|0.01514201145619154
ghisaconus,0.807,0.694,0.694,16,v9,0.0,6|11|15|19|27|29|31|39|41|50|55|62|71|91|98|106,0.8434969186782837|0.5600525140762329|0.5647609829902649|0.013210250996053219|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.500507652759552|0.4924476742744446|0.01514201145619154
ghisaconus,0.809,0.697,0.697,15,v9,0.0,6|11|19|27|29|31|39|41|50|55|62|71|91|98|106,0.8434969186782837|0.5600525140762329|0.013210250996053219|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.500507652759552|0.4924476742744446|0.01514201145619154
ghisaconus,0.792,0.676,0.676,14,v9,0.0,6|11|19|27|29|31|39|41|50|55|62|71|98|106,0.8434969186782837|0.5600525140762329|0.013210250996053219|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.4924476742744446|0.01514201145619154
ghisaconus,0.798,0.683,0.683,13,v9,0.0,6|11|19|27|29|31|39|41|50|55|62|98|106,0.8434969186782837|0.5600525140762329|0.013210250996053219|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.4210493862628937|0.6114491820335388|0.4924476742744446|0.01514201145619154
ghisaconus,0.791,0.676,0.676,12,v9,0.0,6|11|19|27|29|31|39|41|50|62|98|106,0.8434969186782837|0.5600525140762329|0.013210250996053219|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.6114491820335388|0.4924476742744446|0.01514201145619154
ghisaconus,0.78,0.672,0.672,11,v9,0.0,11|19|27|29|31|39|41|50|62|98|106,0.5600525140762329|0.013210250996053219|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.6114491820335388|0.4924476742744446|0.01514201145619154
ghisaconus,0.743,0.641,0.641,10,v9,0.0,11|27|29|31|39|41|50|62|98|106,0.5600525140762329|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.6114491820335388|0.4924476742744446|0.01514201145619154
ghisaconus,0.735,0.628,0.628,9,v9,0.0,11|27|29|31|39|41|50|62|106,0.5600525140762329|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.6114491820335388|0.01514201145619154
ghisaconus,0.702,0.592,0.592,8,v9,0.0,11|27|29|31|39|41|50|62,0.5600525140762329|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.6114491820335388
ghisaconus,0.698,0.589,0.589,7,v9,0.0,11|27|29|31|39|50|62,0.5600525140762329|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.46738964319229126|0.28208255767822266|0.6114491820335388
ghisaconus,0.693,0.585,0.585,6,v9,0.0,11|27|29|31|39|50,0.5600525140762329|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.46738964319229126|0.28208255767822266
ghisaconus,0.686,0.579,0.579,5,v9,0.0,27|29|31|39|50,0.011150085367262363|0.49654895067214966|0.4911574125289917|0.46738964319229126|0.28208255767822266
ghisaconus,0.796,0.66,0.66,30,spa,25.099,0|1|6|11|17|25|28|35|48|49|50|55|61|62|71|76|79|91|98|102|106|109|112|115|117|121|124|126|128|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,0.801,0.666,0.666,29,spa,24.195,0|1|6|11|17|25|28|35|48|49|50|55|61|62|71|76|79|91|98|102|106|109|112|117|121|124|126|128|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,0.808,0.687,0.687,28,spa,23.726,0|3|9|16|24|27|29|31|46|49|50|55|61|62|71|76|77|89|101|102|106|109|117|121|124|126|128|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,0.803,0.68,0.68,27,spa,22.874,0|1|6|11|23|26|28|33|46|48|49|50|55|62|71|76|77|89|101|103|109|117|121|124|126|128|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,0.8,0.672,0.672,26,spa,22.169,0|1|5|11|17|24|28|32|46|48|49|50|55|62|71|76|77|89|101|102|109|117|121|126|128|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,0.801,0.676,0.676,25,spa,21.531,0|1|6|11|23|26|28|33|46|48|49|55|62|71|76|77|89|102|109|116|119|124|126|128|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,0.796,0.671,0.671,24,spa,20.677,0|1|5|11|17|24|28|32|46|48|49|55|62|71|76|77|89|102|109|117|121|126|128|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,0.8,0.671,0.671,23,spa,20.068,0|6|11|15|24|28|32|46|48|49|55|62|71|76|77|89|102|109|117|121|126|128|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,0.801,0.68,0.68,22,spa,19.528,0|8|13|24|27|29|31|46|49|55|62|71|76|77|89|102|109|117|121|126|128|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,0.803,0.679,0.679,21,spa,18.45,0|6|11|15|24|28|32|46|49|55|62|71|76|77|89|102|109|117|126|128|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,0.796,0.672,0.672,20,spa,18.283,0|6|11|15|24|28|32|46|49|55|62|71|76|89|102|109|117|126|128|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,0.794,0.669,0.669,19,spa,16.91,0|6|12|24|27|31|46|49|55|62|71|76|89|102|109|117|126|128|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,0.788,0.666,0.666,18,spa,16.125,0|6|12|24|27|31|46|49|55|62|71|76|89|102|109|117|126|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,0.796,0.677,0.677,17,spa,15.345,1|10|16|24|28|32|46|55|62|71|76|89|102|109|117|126|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,0.793,0.679,0.679,16,spa,14.674,0|6|12|24|27|31|46|55|62|71|76|89|102|117|126|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,0.789,0.678,0.678,15,spa,13.761,0|2|11|24|27|31|46|55|62|71|76|89|102|126|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,0.782,0.676,0.676,14,spa,12.843,0|3|11|24|27|31|46|62|71|76|89|102|126|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,0.782,0.661,0.661,13,spa,12.023,1|11|17|28|32|46|62|71|76|89|102|126|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,0.775,0.651,0.651,12,spa,11.322,1|10|16|28|32|46|71|76|89|102|126|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,0.78,0.67,0.67,11,spa,10.429,1|10|16|28|32|46|71|76|89|102|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,0.753,0.641,0.641,10,spa,9.535,1|11|25|28|35|48|71|76|97|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,0.734,0.631,0.631,9,spa,8.712,1|11|26|28|46|55|76|90|126,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,0.703,0.618,0.618,8,spa,7.786,1|26|28|46|55|76|90|126,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,0.703,0.614,0.614,7,spa,6.944,1|26|28|46|76|90|126,0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,0.666,0.588,0.588,6,spa,6.118,1|24|27|46|89|130,0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,0.668,0.578,0.578,5,spa,5.212,1|27|46|89|130,0.0|0.0|0.0|0.0|0.0
indian_pines,0.596,0.497,0.497,30,spa,126.512,0|1|17|19|26|29|33|34|39|56|60|73|74|75|84|87|88|89|96|102|103|104|105|106|131|143|144|145|198|199,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,0.581,0.482,0.482,29,spa,128.348,0|1|19|25|29|33|34|39|56|60|73|74|75|84|87|88|89|96|102|103|104|105|106|142|143|144|145|198|199,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,0.57,0.481,0.481,28,spa,121.116,0|1|26|29|33|34|39|56|60|61|74|75|78|84|87|88|89|96|102|103|104|105|107|143|144|145|198|199,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,0.567,0.476,0.476,27,spa,115.426,0|1|26|29|33|34|39|56|60|61|74|75|78|84|87|88|89|102|103|104|105|107|143|144|145|198|199,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,0.575,0.482,0.482,26,spa,109.797,0|1|19|26|29|34|39|56|60|73|74|75|84|87|88|89|102|103|104|105|128|143|144|145|198|199,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,0.56,0.467,0.467,25,spa,107.286,0|1|25|29|34|39|56|60|73|74|75|84|87|88|89|102|103|104|105|140|143|144|145|198|199,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,0.557,0.467,0.467,24,spa,103.429,0|13|27|29|34|39|56|60|73|74|75|84|87|88|89|102|103|104|105|143|144|145|198|199,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,0.551,0.459,0.459,23,spa,97.751,0|1|29|34|39|56|60|73|74|75|84|87|88|102|103|104|105|142|143|144|145|198|199,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,0.565,0.471,0.471,22,spa,94.852,0|26|34|39|56|60|73|74|75|84|87|89|102|103|104|105|128|143|144|145|198|199,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,0.56,0.47,0.47,21,spa,89.887,0|26|34|39|56|60|74|75|84|87|89|102|103|104|105|128|143|144|145|198|199,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,0.562,0.474,0.474,20,spa,86.151,0|26|34|39|56|60|74|75|84|87|89|102|103|104|128|143|144|145|198|199,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,0.529,0.436,0.436,19,spa,81.844,0|29|34|45|56|60|74|75|87|88|102|103|104|105|143|144|145|198|199,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,0.524,0.448,0.448,18,spa,77.894,0|28|39|56|60|74|75|87|88|100|102|103|104|143|144|145|198|199,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,0.525,0.447,0.447,17,spa,73.823,0|28|39|56|60|74|87|88|101|102|103|104|143|144|145|198|199,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,0.546,0.458,0.458,16,spa,69.297,0|26|39|56|60|74|87|89|102|103|104|128|143|144|198|199,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,0.505,0.429,0.429,15,spa,64.214,0|29|39|56|60|74|87|88|102|103|104|142|143|144|199,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,0.483,0.419,0.419,14,spa,60.367,0|16|39|56|60|74|87|88|102|103|104|143|144|199,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,0.541,0.458,0.458,13,spa,56.006,0|26|39|56|60|74|89|102|103|128|143|144|199,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,0.537,0.457,0.457,12,spa,51.596,0|26|39|56|60|74|89|102|103|128|143|199,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,0.506,0.433,0.433,11,spa,47.627,0|28|39|56|60|74|89|94|102|103|199,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
indian_pines,0.516,0.453,0.453,10,spa,43.377,0|28|39|56|60|74|89|99|103|199,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
